,tweets,subjectivity,polarity,sentiment
1423,"b'@Pisces: @FrMatthewLC #COVAXIN #Covid_ Bring the U.S. a safe, traditional vaccine like the polio vaccine. #covaxinkids'",0.625,0.25,Positive
1424,"b'SOTRIC_: Bill Gates on how we are doing in beating COVID-:\n""Sadly the virus itself, particularly the variant called\nOmicron, is a\xe\x\xa'",0.6666666666666666,-0.16666666666666669,Negative
1425,b'Biden to extend US national emergency due to COVID- health risk \n\n#JohnsonOut #curling\xe\x\xa,0.375,-0.125,Negative
1426,"b'@HiroRwar: Requesting funding from The Lancet in five years to produce a study on the correlation between ""uses VR headset during COVID-\xe\x\xa'",0.0,0.0,Neutral
1427,"b'Bill Gates stated USA be more like Australia during the virus. What did that country do? ""Bipartisan Unity"" is ess\xe\x\xa",0.5,0.5,Positive
1428,"b'@LandNoli: Hadley:\nBeating Covid-?\n\nBill Gates:\nSadly Omicron variant is a type of vaccine, it creates immunity. The risk of severe di\xe\x\xa'",0.0,0.0,Neutral
1429,"b'@DikshaR: To spread again awareness about rd series of covid among people, volunteers distributed free masks and say #MaskUp\xe\x\xa'",0.8,0.4,Positive
1430,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1431,"b'@BNODesk: years ago today: The death toll from COVID- reaches ,. It now stands at . million'",0.0,0.0,Neutral
1432,"b""@OfficialSauravD: Today, the first step in a series of litigation in d next few weeks. I've sent a legal representation to MoHFW, MHA, D\xe\x\xa""",0.15833333333333333,0.0625,Positive
1433,"b'@ris_law: ""Nothing about us without us."" Our clients @perry_fleur and @Doug_Paulley are crowdfunding for urgent legal advice on the govt\xe\x\xa'",0.2,0.2,Positive
1434,b'@JoeKaeser: Pandemic COVID- will eventually go. Thanks to great and courageous people who have developed vaccines at record pace. Time\xe\x\xa',0.4166666666666667,0.3666666666666667,Positive
1435,"b'@PiersRobinson: What is now happening in #Ottawa is the direct result of a broad-ranging political and economic agenda, being implement\xe\x\xa'",0.2333333333333333,0.10000000000000002,Positive
1436,"b""I just signed @JustTreatment's letter to the Chair of the COVID- Inquiry, demanding that the inquiry looks at gov\xe\x\xa",0.0,0.0,Neutral
1437,b' in older adults develop new conditions after COVID- - Medical News Today via @GoogleNews',0.2626262626262626,0.101010101010101,Positive
1438,b'These are: \n\n@HalsteadLc \n@BraintreeSport \n@Witham_lc \n\nThey will be open to you today from pm-pm.\n\nPlease do not\xe\x\xa,0.5,0.0,Neutral
1439,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1440,"b'@odongaotto: APPRECIATION @KagutaMuseveni ,@JaneRuth_Aceng and entire team thank you leading Uganda during the COVID Pandemic.The s\xe\x\xa'",0.625,0.0,Neutral
1441,b'New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine boosters\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1442,"b'It\xe\x\xs taken nearly weeks, but the Covid viral infection which landed me in the ER with Bilateral Covid Pneumoni\xe\x\xa",0.4,0.1,Positive
1443,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
1444,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1445,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
1446,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1447,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1448,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1449,b'@peterbenj: SA Covid &amp; vaccine social listening report this week. it will come out earlier next week. @miamalan @HealtheNews @HealthZA xe\x\xa',0.18888888888888888,0.011111111111111112,Positive
1450,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1451,"b""Israel's Freedom Convoy Aims at Ending COVID- Restrictions | CBN News #restrictions @Googlenews""",0.0,0.0,Neutral
1452,b'@DrAmarMOH: What SOP is there here?\nA mask worn but most not FFP/KF.\nHuge crowd indoors with poor ventilation.\nNo physical distancing\xe\x\xa',0.4142857142857143,0.033333333333333326,Positive
1453,"b'EBio Recalls COVID- Direct Antigen Rapid Tests That Are Not Authorized, Cleared, or Approved by the FDA and May\xe\x\xa",0.4,0.1,Positive
1454,"b'With Possibility of Protests Looming, Joe Biden Extends U.S. COVID- National Security Declaration to Retain Addit\xe\x\xa",0.0,0.0,Neutral
1455,b'@MyGovNagaland: Covid- Weekly Bulletin #Nagaland.\nth February \nWeekly Summary\n#TogetherWeCan\n#NagalandAgainstCovid\n#FlattenThe\xe\x\xa',0.0,0.0,Neutral
1456,"b""@beth: \xe\x\xDon't rape me with a vaccine\xe\x\x - SACP leader slams forced Covid- vaccination",0.2,-0.30000000000000004,Negative
1457,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1458,b'@PBNS_India: Announcement: \n\nCOVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States.\n\n@BharatBiotech\n@MoHFW_IND\xe\x\xa',0.0,0.0,Neutral
1459,"b'@ImagesByFresh: The GOP are for everything that hurts Americans; they celebrate chaos. \n\nThey are rooting for unemployment, increasing i\xe\x\xa'",0.0,0.0,Neutral
1460,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1461,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1462,b'@maica_xFAE @kyoPatatas @KoPrecy Still global because platform ott vs Asia only without platform ott \xf\xf\xa\xad Indirect\xe\x\xa,0.5,0.0,Neutral
1463,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1464,"b'Diet High in Plant Foods Linked to Lower Risk, Severity of COVID- - Mass General Advances in Motion",0.52,0.10500000000000001,Positive
1465,"b""@beth: \xe\x\xDon't rape me with a vaccine\xe\x\x - SACP leader slams forced Covid- vaccination",0.2,-0.30000000000000004,Negative
1466,b'Bharat Biotech COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: #BharatBiotech\xe\x\xa,0.0,0.0,Neutral
1467,"b'@nationalpost: #ICYMI: Ontario announces end to vaccine passports, other COVID- restrictions by March \xe\x\x via\xe\x\xa'",0.375,-0.125,Negative
1468,"b"" percent of India's adults fully vaccinated against COVID-: Mansukh Mandaviya\n*Read More* \xf\xf\x\x\xe\x\xa",0.5,0.5,Positive
1469,"b'@finn_dan: Starting to leak out into major outlets, in a limited hangout sort of way.",0.24761904761904763,-0.0029761904761904747,Negative
1470,b'MO: Rapid Test appointments available at CVS KANSAS CITY - W TH ST POCT Covid - Testing Site on Fe .\xe\x\xa,0.4,0.4,Positive
1471,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1472,b'MO: Rapid Test appointments available at CVS KANSAS CITY - NE VIVION RD POCT Covid - Testing Site Lane on Feb\xe\x\xa,0.4,0.4,Positive
1473,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1474,"b'@ris_law: ""Nothing about us without us."" Our clients @perry_fleur and @Doug_Paulley are crowdfunding for urgent legal advice on the govt\xe\x\xa'",0.2,0.2,Positive
1475,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
1476,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
1477,b'@TicTocTick: I stand by my forecast that will trade again. \n\nHere\xe\x\xs my formula : \n\n liquidity + .% CPI - Covid- = . \n\nN\xe\x\xa',0.0,0.0,Neutral
1478,"b""@wallisweaver: Headline: Ivermectin doesn't prevent severe disease from Covid-, new study finds\nComment: Or death.""",0.45454545454545453,0.13636363636363635,Positive
1479,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1480,"b'Sajid Javid: Support for , Immunocompromised People for whom Covid- remains a significant risk via @UKChange'",0.875,0.375,Positive
1481,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1482,"b'@danielgoyal: NZ economy [OCED ]: \n\n""The New Zealand economy recovered quickly from the COVID- shock thanks to effective virus con\xe\x\xa'",0.48863636363636365,0.3174242424242424,Positive
1483,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but (ztayeb@busines\xe\x\xa,0.9,0.6,Positive
1484,"b'@odongaotto: APPRECIATION @KagutaMuseveni ,@JaneRuth_Aceng and entire team thank you leading Uganda during the COVID Pandemic.The s\xe\x\xa'",0.625,0.0,Neutral
1485,b'@mikeyanatomy: @amandadawnhi @Cryptomattster @zentrad @DineenRon And Dr.Malone took the COVID vaccine himself.',0.0,0.0,Neutral
1486,"b'\xe\x\xcAlthough this study took place before the COVID- pandemic, the numbers are alarming and research has shown the p\xe\x\xa",0.6,-0.1,Negative
1487,b'@EdAsante: Covid- Vaccines Were Deadly in Rare Cases. Governments Are Now Weighing Compensation. - WSJ,0.9,0.3,Positive
1488,b'We remind the spectators and road users that #Covid- is still roaming and they should continue adhering to all p\xe\x\xa,0.0,0.0,Neutral
1489,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
1490,b'@inquirerdotnet: Finance Secretary Carlos Dominguez III proposed on Friday new or higher taxes to pay for the foreign debts the Duterte\xe\x\xa',0.35984848484848486,0.08712121212121211,Positive
1491,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1492,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1493,b'@JohnLeePettim: Pfizer clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutic\xe\x\xa',0.0,0.0,Neutral
1494,b'@abhinav: LUCKNOW SATYAGRAHA FOR ATTEMPT \n\n@DoPTGoI and @DrJitendraSingh has harmed us more than COVID .\n\n#UPSCExtraAttempt \n#Extr\xe\x\xa',0.5,0.5,Positive
1495,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
1496,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
1497,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1498,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
1499,"b'@FrDidymus To anyone at work in the UK, concerned about Covid-.\nYour employer has a legal obligation to keep you\xe\x\xa",0.2,0.2,Positive
1500,b'@TheRealDLarson @Kieronmckinlay @TheFreds @RealCandaceO Polio was WAYYYYYY worse than Covid lol',0.6499999999999999,0.2,Positive
1501,b'Should make them all wear bags over their heads since nobody will be watching anyway...\n\nOscars to Require COVID-\xe\x\xa,0.0,0.0,Neutral
1502,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
1503,"b'I for one am not apt to give a pass to a philosopher who equates the Canadian Trucker Convoy with BLM protests, dis\xe\x\xa",1.0,-0.3,Negative
1504,"b""@beth: \xe\x\xDon't rape me with a vaccine\xe\x\x - SACP leader slams forced Covid- vaccination",0.2,-0.30000000000000004,Negative
1505,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
1506,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1507,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
1508,"b'@finn_dan: Starting to leak out into major outlets, in a limited hangout sort of way.",0.24761904761904763,-0.0029761904761904747,Negative
1509,"b'@staronline: Covid-: Border reopening possible by early second quarter this year, says KJ\n",0.43333333333333335,0.03333333333333333,Positive
1510,b'@inquirerdotnet: Finance Secretary Carlos Dominguez III proposed on Friday new or higher taxes to pay for the foreign debts the Duterte\xe\x\xa',0.35984848484848486,0.08712121212121211,Positive
1511,b'@Gab_H_R: Recurrent COVID- including evidence of reinfection and enhanced severity in thirty Brazilian healthcare workers. \n\n-\nH/T \xe\x\xa@f\xe\x\xa',0.0,0.0,Neutral
1512,"b""@UrHimanshuBorah: Many aspirants lost their job, they themselves got positive many lost their loved ones their family's health got deter\xe\x\xa""",0.5863636363636364,0.4818181818181818,Positive
1513,"b'@regionofpeel: Starting February , individuals aged - will be eligible to book an appointment to get a rd dose/booster if it has\xe\x\xa'",0.25,-0.05,Negative
1514,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
1515,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1516,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
1517,b'@Charles: Every day the police and government collude to cover up the #PartyGate scandal &amp; #SueGrayReport is a slap across the f\xe\x\xa',0.0,0.0,Neutral
1518,b'@AmandiOnAir: This is how the fascist @FloridaGOP led by @GovRonDeSantis works.\n\nBecause school officials in @MiamiDadeCounty followed t\xe\x\xa',0.0,0.0,Neutral
1519,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1520,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
1521,b'@JohnLeePettim: Pfizer clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutic\xe\x\xa',0.0,0.0,Neutral
1522,"b'@mikecoulson: Sajid Javid: Support for , Immunocompromised People for whom Covid- remains a significant risk",0.875,0.375,Positive
1523,"b'@MSNBC: ""The death toll is still at its second-highest point ever \xe\x\x , people dying in the U.S. everyday,"" @AriMelber says on the cur\xe\x\xa'",0.6,-0.2,Negative
1524,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
1525,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1526,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
1527,"b'@RebelNews_CA: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trudeau\xe\x\xa'",0.0,0.0,Neutral
1528,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
1529,"b'@sailorrooscout: If you needed more proof that vaccines work, Switzerland is reporting COVID- deaths by vaccination/booster status. ht\xe\x\xa'",0.5,0.5,Positive
1530,"b'The manufacturing industry is still grappling with managing the effects of Covid-. \nAs we are now two years on,\xe\x\xa",0.0,0.0,Neutral
1531,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1532,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
1533,"b'@regionofpeel: Getting vaxxed helps protect us as we ease into our routines.\xf\xf\x\xb\xe\x\xd\xe\x\x\xef\xb\xf\xf\xf\x\xbc\xf\xf\xe\x\xf\xf\xf\xd\xef\xb\xf\nNeed to get your st, nd or booster dose? Walk-in\xe\x\xa'",0.0,0.0,Neutral
1534,b'@NickSawyerMD: COVID- disinformation campaign is the nd Big Lie. \nAmerica\xe\x\xs Frontline Doctors created by the Trump Campaign. Malone h\xe\x\xa',0.1,0.0,Neutral
1535,b'@sneermark: The weekly number of admissions &lt; years due to covid- is still lower than seen in the RS-virus in the last part of .',0.22083333333333333,-0.0625,Negative
1536,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
1537,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
1538,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1539,b'@MollyJongFast Nope. The right will pronounce the study a liberal conspiracy. \xe\x\xcIt shows promise.\xe\x\xd Then they forget\xe\x\xa,0.5357142857142857,0.2857142857142857,Positive
1540,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1541,b'@wanderingstr @KwameRaoul It went from public safety to political. What will all the antimask parents do when th\xe\x\xa,0.08333333333333334,0.0,Neutral
1542,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
1543,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1544,"b'@UKCovidStats: United Kingdom Daily Coronavirus (COVID-) Report \xc\x Thursday th February.\n\n, new cases (people positive) report\xe\x\xa'",0.3333333333333333,0.12121212121212122,Positive
1545,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1546,"b'@newsmax: Thousands of truck drivers are expected to take part in the coast-to-coast ""People\'s Convoy"" to protest government COVID- ma\xe\x\xa'",0.4,-0.1,Negative
1547,"b'Jammu and Kashmir Logs Fresh Covid- Cases, No Death\xc\xaReported",0.5,0.3,Positive
1548,b'@VippusaO: Texas Man Sentenced to More Than Years in COVID- Fraud &amp; Money Laundering Scheme\n\nHe was sentenced today to prison for hi\xe\x\xa',0.5,0.5,Positive
1549,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
1550,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
1551,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
1552,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1553,"b'@against_kim Reuters: \xe\x\xcWhile two scientists did win the prize for the medication (ivermectin), this was for parasit\xe\x\xa",0.4,0.8,Positive
1554,"b'There have been more than m excess deaths in the US during the pandemic, according to the CDC. The deaths are main\xe\x\xa",0.5,0.5,Positive
1555,"b'Global Cryptocurrency Market Is Booming Worldwide to Hit US$ . million By , At a CAGR of .% | Covid- I\xe\x\xa",0.0,0.0,Neutral
1556,"b""@AdrianaBarton: The BA. virus, a subvariant of the Omicron coronavirus variant, isn't just spreading faster: \xe\x\xcIt may also cause more se\xe\x\xa""",0.5,0.5,Positive
1557,"b'@most_articulate: cw: COVID- (ON)\n\nYesterday, Dr. Kieran Moore urged universities to lift vaccine requirements in less than two weeks.\xe\x\xa'",0.06666666666666667,-0.16666666666666666,Negative
1558,"b""@FRANCE: Covid- in Africa: 'The doses are here, but vaccine hesitancy remains high'",0.5399999999999999,0.16,Positive
1559,"b'Kerala reported , fresh cases of Covid- cases and related deaths.\n#COVID #Kerala'",0.45,0.15,Positive
1560,b'Elderly people make up % of COVID- deaths \xe\x\x partially due to\xc\xaloneliness,0.375,-0.125,Negative
1561,"b'@tffanyscale: \xe\x\xcWe, in the Asian Migrants Coordinating Body, have received growing reports of migrant workers who have been rejected by\xe\x\xa'",0.0,0.0,Neutral
1562,"b'Just like that, misinformation and truth have switched places.\n\nDenmark lifts all restrictions and puts up a ""fact\xe\x\xa",0.0,0.0,Neutral
1563,b'@sneermark: In the last weeks an increase admissions in children below year with covid- as diagnosis has increased. The admissions\xe\x\xa',0.06666666666666667,0.0,Neutral
1564,"b'@finn_dan: Starting to leak out into major outlets, in a limited hangout sort of way.",0.24761904761904763,-0.0029761904761904747,Negative
1565,"b""@regionofpeel: REMINDER: This weekend, we're hosting COVID- vaccine clinics for children ages to .\n\nAppts are still available with\xe\x\xa""",0.4,0.4,Positive
1566,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
1567,"b'@japantimes: U.S. states are dropping masking requirements and federal officials say COVID- is moving out of the crisis phase, but man\xe\x\xa'",0.0,0.0,Neutral
1568,"b""@beth: \xe\x\xDon't rape me with a vaccine\xe\x\x - SACP leader slams forced Covid- vaccination",0.2,-0.30000000000000004,Negative
1569,b'Orange East Supervisory Union board walks back COVID- vaccine mandate for staff days after vote.\n#UpperValley\xe\x\xa,0.0,0.0,Neutral
1570,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
1571,"b'@thehill @TheHillOpinion @EricTrump @SenateGOP @Jim_Jordan What else he can say, Biden has no clue&amp;will destroy our\xe\x\xa",0.0,-0.2,Negative
1572,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
1573,b'@sneermark: Here a quick translation of the some points in the summary of the excellent report from FHI: \n\n new patients were admitte\xe\x\xa',0.6515151515151515,0.4898989898989899,Positive
1574,"b""@YouAreLobbyLud: / HOW TO LIVE WITHOUT COVID-: A PRIMER\nThe maddening thing about our (the world's) situation is that the tools to li\xe\x\xa""",0.75,-0.05681818181818182,Negative
1575,"b'@manilabulletin: Nearly , minors aged five to have already received their first dose of the COVID- vaccine in Taguig.\n\n",0.37777777777777777,0.08333333333333333,Positive
1576,"b'@talkRADIO: Children aged five to in England are to be offered a Covid- vaccine, the government has announced.\n\nIs this appropriate?'",0.45,0.2,Positive
1577,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
1578,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
1579,"b'@DeathToDystopia @CNN There was no benefit observed in this study. This sentence is copied from the study: ""The stu\xe\x\xa",0.0,0.0,Neutral
1580,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
1581,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
1582,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
1583,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
1584,b'@TTretsky As do the immune deficient with Covid-....',0.7,-0.4,Negative
1585,"b'@Golden_Pup: new COVID- vax deaths reported in Ontario this week.\n\nWhile the report says we shouldn\'t interpret these deaths as ""cau\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
1586,"b""@K_G_Andersen: The most recent \xf\xf\x\xa\xf\xf\x\x COVID- report from @SSI_dk was released earlier today \xf\xf\x\x.\n\nLet's take a look at some of the key numbe\xe\x\xa""",0.5625,0.125,Positive
1587,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1588,"b'@dgurdasani: This is tragic. Acute COVID- ultimately followed wks later by low O saturations on minimal exercise, but completely m\xe\x\xa'",0.5642857142857143,-0.02142857142857143,Negative
1589,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1590,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1591,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1592,"b'COVID- update February : \nCases-, (,)\nDeaths- (,)\nRecovered- (,)\nActive cases-\xe\x\xa",0.0,0.0,Neutral
1593,"b'@crossroads_josh: The #WHO, and the #CDC , have acknowledged there are no known deaths caused by the #OmicronVariant of COVID-, raisi\xe\x\xa'",0.0,0.0,Neutral
1594,"b'@BNODesk: years ago today: The death toll from COVID- reaches ,. It now stands at . million'",0.0,0.0,Neutral
